date_ym,Cluster_ID,ConceptId_2,ConceptId_Description_2,_grp,n_codes,n
2012-05,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10.0
2012-05,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2012-06,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2012-06,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10.0
2012-06,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10.0
2012-06,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10.0
2012-06,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2012-07,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2012-07,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10.0
2012-07,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10.0
2012-07,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2012-08,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2012-08,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10.0
2012-08,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10.0
2012-08,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10.0
2012-08,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2012-09,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2012-09,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10.0
2012-09,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10.0
2012-09,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10.0
2012-09,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10.0
2012-09,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2012-10,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2012-10,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10.0
2012-10,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10.0
2012-10,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10.0
2012-10,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2012-11,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2012-11,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10.0
2012-11,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10.0
2012-11,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,10.0
2012-11,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10.0
2012-11,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2012-12,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2012-12,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10.0
2012-12,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10.0
2012-12,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,10.0
2012-12,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2013-01,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2013-01,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10.0
2013-01,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10.0
2013-01,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,10.0
2013-01,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10.0
2013-01,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10.0
2013-01,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2013-02,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2013-02,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10.0
2013-02,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10.0
2013-02,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10.0
2013-02,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10.0
2013-02,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2013-03,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2013-03,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10.0
2013-03,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10.0
2013-03,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10.0
2013-03,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2013-04,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10.0
2013-04,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10.0
2013-04,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,10.0
2013-04,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10.0
2013-04,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2013-05,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2013-05,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10.0
2013-05,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10.0
2013-05,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10.0
2013-05,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10.0
2013-05,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2013-06,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2013-06,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10.0
2013-06,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10.0
2013-06,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10.0
2013-06,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10.0
2013-06,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2013-07,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2013-07,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10.0
2013-07,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10.0
2013-07,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2013-08,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2013-08,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10.0
2013-08,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10.0
2013-08,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10.0
2013-08,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10.0
2013-08,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10.0
2013-08,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2013-09,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2013-09,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10.0
2013-09,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10.0
2013-09,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10.0
2013-09,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10.0
2013-09,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2013-10,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2013-10,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10.0
2013-10,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10.0
2013-10,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,10.0
2013-10,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2013-11,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2013-11,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10.0
2013-11,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10.0
2013-11,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,10.0
2013-11,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10.0
2013-11,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2013-12,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2013-12,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10.0
2013-12,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10.0
2013-12,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,10.0
